Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
Sphingolipid signaling pathway_Homo sapiens_hsa04071	15/120	0.0129780137589055218072520148098192294128239154815673828125	0.157682867170702067927123835033853538334369659423828125	0.0078232419349529257190933861920711933635175228118896484375	0.10005514685229267846100498218220309354364871978759765625	-1.287416137002651	5.593177608188462	PIK3R1;PPP2R5C;SGPP1;SGPL1;MAPK8;PPP2R2B;AKT3;S1PR1;BCL2;FCER1A;FYN;S1PR2;S1PR5;PLCB1;NSMAF
Herpes simplex infection_Homo sapiens_hsa05168	20/185	0.0210787299049049504928721177066108793951570987701416015625	0.239673920478834567848736014639143832027912139892578125	0.00993648317734583362559330765861886902712285518646240234375	0.1207282706047518860970058085513301193714141845703125	-1.3005871867049659	5.019604292499585	CD74;TRAF1;PPP1CC;MAPK8;HLA-DMA;PER3;HLA-DMB;CCL5;TRAF5;HLA-DPB1;HLA-DRA;SRSF5;HLA-DRB3;SRSF7;CLOCK;SRSF8;HLA-DQA1;HLA-DQB1;HLA-DPA1;JAK1
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750	12/98	0.0283854440895121330756811772744185873307287693023681640625	0.283483199178080902402854235333506949245929718017578125	0.0187774776266001509894554288848667056299746036529541015625	0.1901219609693265422123431562795303761959075927734375	-1.3416932338883554	4.7789486822193155	PTGER4;PPP1CC;CAMK2D;MAPK8;ADCY9;PRKCH;ITPR1;PRKCQ;PIK3R1;PLCG1;PLCB1;PRKACB
Tuberculosis_Homo sapiens_hsa05152	19/178	0.0270857514477555183507462288616807200014591217041015625	0.283483199178080902402854235333506949245929718017578125	0.01324068913762586896520900836549117229878902435302734375	0.14849266765002300250131384018459357321262359619140625	-1.2683334591610855	4.577095157045745	CD74;CAMK2D;IL10RA;MALT1;MAPK8;HLA-DMA;PPP3CC;HLA-DMB;IL23A;AKT3;RFXAP;BCL2;HLA-DPB1;HLA-DRA;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1;JAK1
Leishmaniasis_Homo sapiens_hsa05140	10/73	0.021698873458989138829355880488947150297462940216064453125	0.239673920478834567848736014639143832027912139892578125	0.0162843822870852028561472479850635863840579986572265625	0.17204803894616105264248062667320482432842254638671875	-1.1801729770992921	4.520646610158984	HLA-DMA;HLA-DMB;ITGA4;HLA-DPB1;HLA-DRA;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1;JAK1
RNA degradation_Homo sapiens_hsa03018	10/77	0.0302689871331844051471904322170303203165531158447265625	0.283483199178080902402854235333506949245929718017578125	0.022027904043594344341006063814347726292908191680908203125	0.2141112273037370228312425979311228729784488677978515625	-1.0988348417648375	3.8433194850616217	EXOSC6;DDX6;EXOSC5;CNOT7;CNOT6L;DHX36;DIS3L;PARN;SKIV2L2;DCP1B
RNA transport_Homo sapiens_hsa03013	17/172	0.06411332570897497473705328729920438490808010101318359375	0.54122872799481147598754660066333599388599395751953125	0.033706335559569387816392094237016863189637660980224609375	0.2925228407491200499634942389093339443206787109375	-1.2122898837542135	3.330285233855106	NUP107;NUP133;RBM8A;THOC1;DDX20;MAGOHB;RGPD4;EEF1A1;CLNS1A;STRAP;NUP35;EIF3H;NUP54;EIF3E;EIF3F;EIF3D;EIF4B
NF-kappa B signaling pathway_Homo sapiens_hsa04064	11/93	0.0433276932003297254869522703302209265530109405517578125	0.3899492388029675016269948173430748283863067626953125	0.0292418461485016191458985446161022991873323917388916015625	0.26317661533651459659921556522022001445293426513671875	-1.028251849220977	3.227644799950948	ZAP70;CD40LG;LCK;TRAF5;BCL2;PRKCQ;TRAF1;PLCG1;MAP3K14;CARD11;MALT1
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261	15/148	0.06612181873898011208456892973117646761238574981689453125	0.54122872799481147598754660066333599388599395751953125	0.03736170187977889967090305844976683147251605987548828125	0.31306529506159563869260864521493203938007354736328125	-1.1597227759412874	3.1501045280800564	CAMK2D;CACNA2D2;ATP1A1;PIK3R1;PPP2R5C;ATP2B1;CACNB1;PPP1CC;ADCY9;RPS6KA5;PPP2R2B;AKT3;BCL2;PLCB1;PRKACB
Measles_Homo sapiens_hsa05162	14/136	0.06681836148084092930066191229343530721962451934814453125	0.54122872799481147598754660066333599388599395751953125	0.039183823190880255615820004777560825459659099578857421875	0.31738896784613002122199532095692120492458343505859375	-1.1265606669184771	3.0482223514305278	SH2D1A;CBLB;CD3G;PIK3R1;CD3E;CD3D;AKT3;IL2RB;CD28;RAB9A;EIF3H;PRKCQ;FYN;JAK1
Staphylococcus aureus infection_Homo sapiens_hsa05150	8/56	0.030331535714527173286381156458446639589965343475341796875	0.283483199178080902402854235333506949245929718017578125	0.024666996687690734280096194197540171444416046142578125	0.2305415459657249310776450101911905221641063690185546875	-0.817990819229776	2.8593419798887787	HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1
Circadian rhythm_Homo sapiens_hsa04710	6/30	0.01255660479961097884815668379587805247865617275238037109375	0.157682867170702067927123835033853538334369659423828125	0.01344378061029014893856814438777291798032820224761962890625	0.14849266765002300250131384018459357321262359619140625	-0.5565203159901736	2.4361723986364026	PER3;CRY2;CRY1;RORA;NR1D1;CLOCK
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142	11/104	0.0831444810553595148316929908105521462857723236083984375	0.61224572413492006628388253375305794179439544677734375	0.054503859886557738667622885486707673408091068267822265625	0.413888686013547835162995625069015659391880035400390625	-0.9630276528307545	2.395218734735412	MAPK8;GNAL;PPP2R2B;CCL5;AKT3;CD3G;PIK3R1;CD247;CD3E;PLCB1;CD3D
Longevity regulating pathway - mammal_Homo sapiens_hsa04211	10/94	0.09266383480128283223198337736903340555727481842041015625	0.66227387813858029641522762176464311778545379638671875	0.06301074148109238326487258063934859819710254669189453125	0.4396361880109387332282722127274610102176666259765625	-0.9636413437499748	2.292287878372923	RPTOR;ADCY9;SESN3;CAMK4;SESN1;AKT3;ULK2;PIK3R1;SIRT1;PRKACB
mRNA surveillance pathway_Homo sapiens_hsa03015	10/91	0.0783414276854515201353734710210119374096393585205078125	0.59895974410028263168470630262163467705249786376953125	0.053601995451055033103937574878727900795638561248779296875	0.413888686013547835162995625069015659391880035400390625	-0.8897676043252744	2.2659522296329118	PPP1CC;CPSF6;RBM8A;FIP1L1;WDR82;RNMT;PPP2R2B;CSTF2T;PPP2R5C;MAGOHB
Osteoclast differentiation_Homo sapiens_hsa04380	13/132	0.098311843502212281631358337108395062386989593505859375	0.6636049436399329426450321989250369369983673095703125	0.05967551997830362886521271548190270550549030303955078125	0.43942882893114487696806236272095702588558197021484375	-0.9582777217466758	2.222831329619987	CSF1R;NFATC2;PIK3R1;LILRA4;CYLD;MAPK8;PPP3CC;LCK;CAMK4;AKT3;FYN;MAP3K14;JAK1
Epstein-Barr virus infection_Homo sapiens_hsa05169	18/202	0.12300379991326661210937487567207426764070987701416015625	0.7664082917672765393746203699265606701374053955078125	0.064010019865294254248766492310096509754657745361328125	0.4396361880109387332282722127274610102176666259765625	-1.0094125004289962	2.1152643019190243	IL10RA;PIK3R1;TRAF1;SPN;MAPK8;AKT3;TRAF5;HLA-DPB1;BCL2;HLA-DRA;PLCG1;HLA-DRB3;PRKACB;MAP3K14;HLA-DQA1;HLA-DQB1;HLA-DPA1;JAK1
Spliceosome_Homo sapiens_hsa03040	13/134	0.1072583036912878873270216217861161567270755767822265625	0.69795955707222223640684433121350593864917755126953125	0.0651312871127316672659190999183920212090015411376953125	0.4396361880109387332282722127274610102176666259765625	-0.9092295620717287	2.0298689089702986	RBM25;RBM8A;THOC1;MAGOHB;PRPF3;DHX15;PPIE;PPIH;SNRPA1;SRSF5;SRSF7;HNRNPA1L2;SRSF8
Apoptosis_Homo sapiens_hsa04210	13/140	0.136886395662122517524750264783506281673908233642578125	0.83158485364739431755509713184437714517116546630859375	0.0834420585980923112945362163372919894754886627197265625	0.50691050598341080846154227401711978018283843994140625	-0.9588306984774714	1.906734491263803	PRF1;ITPR1;GZMB;CTSW;TRAF1;PIK3R1;PTPN13;CTSO;MAPK8;AKT3;BCL2;MAP3K14;SPTAN1
B cell receptor signaling pathway_Homo sapiens_hsa04662	8/73	0.10914593896602652056682103420826024375855922698974609375	0.69795955707222223640684433121350593864917755126953125	0.0800987546128766603192872253202949650585651397705078125	0.499076855664846885662910835890215821564197540283203125	-0.7516190884342279	1.6648884452532666	PPP3CC;CD81;AKT3;NFATC3;NFATC2;PIK3R1;CARD11;MALT1
Oxytocin signaling pathway_Homo sapiens_hsa04921	14/158	0.163817084362639031613895213013165630400180816650390625	0.92575701163072754429350652571883983910083770751953125	0.09745792794119088886528601278769201599061489105224609375	0.56386372594546163572459818169591017067432403564453125	-0.8733042552216042	1.5798116007903513	CAMK2D;NFATC3;ITPR1;CACNA2D2;NFATC2;PIK3R1;EEF2;CACNB1;PPP1CC;ADCY9;PPP3CC;CAMK4;PLCB1;PRKACB
Dopaminergic synapse_Homo sapiens_hsa04728	12/129	0.1472444218390024095466372955343103967607021331787109375	0.8519141549256568080039642154588364064693450927734375	0.0928588263827590243426612914845463819801807403564453125	0.550358410024645028357781484373845160007476806640625	-0.7997133384133074	1.5319799250135595	PPP1CC;CAMK2D;MAPK8;GNAL;PPP3CC;PPP2R2B;AKT3;ITPR1;PPP2R5C;PLCB1;PRKACB;CLOCK
Cholinergic synapse_Homo sapiens_hsa04725	10/111	0.200182227491380759776262721061357297003269195556640625	0.9999999224526081587072212641942314803600311279296875	0.1355190906964615915608618479382130317389965057373046875	0.7484349781645491805903702697833068668842315673828125	-0.8047313274881269	1.2944322207573267	CAMK2D;ADCY9;CAMK4;AKT3;BCL2;ITPR1;FYN;PIK3R1;PLCB1;PRKACB
Long-term potentiation_Homo sapiens_hsa04720	7/66	0.1456689988155195625285642790913698263466358184814453125	0.8519141549256568080039642154588364064693450927734375	0.11012247032390158618664344203352811746299266815185546875	0.62232000671414156034444431497831828892230987548828125	-0.4738222699046555	0.912779921309373	PPP1CC;CAMK2D;PPP3CC;CAMK4;ITPR1;PLCB1;PRKACB
Glucagon signaling pathway_Homo sapiens_hsa04922	9/101	0.2255070266022886349421838758644298650324344635009765625	0.9999999224526081587072212641942314803600311279296875	0.1580022837541481817158484091123682446777820587158203125	0.83146508620949510781628077893401496112346649169921875	-0.5999006483508575	0.8934944015159098	LDHB;CAMK2D;PPP3CC;AKT3;PDE3B;ITPR1;PLCB1;PRKACB;SIRT1
Influenza A_Homo sapiens_hsa05164	14/175	0.270727470321884211568175260254065506160259246826171875	0.9999999224526081587072212641942314803600311279296875	0.1671645816273167606258454043199890293180942535400390625	0.83146508620949510781628077893401496112346649169921875	-0.6230866398748203	0.814151552554017	PIK3R1;DNAJB1;MAPK8;HLA-DMA;HLA-DMB;CCL5;AKT3;HLA-DPB1;HLA-DRA;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1;JAK1
Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280	6/48	0.09577886243342022265512269996179384179413318634033203125	0.6636049436399329426450321989250369369983673095703125	0.0778224662088154717221044620600878261029720306396484375	0.497654191809004220470313839541631750762462615966796875	-0.32931943367426403	0.7724889626773338	PCCA;HIBADH;AUH;IVD;MCCC1;ACADSB
Systemic lupus erythematosus_Homo sapiens_hsa05322	11/135	0.2825179995311852820805142982862889766693115234375	0.9999999224526081587072212641942314803600311279296875	0.18895485816535406708993605207069776952266693115234375	0.86789776988572386873244113303371705114841461181640625	-0.3982756460062644	0.5034256002172751	CD86;HLA-DMA;CD40LG;HLA-DMB;CD28;HLA-DPB1;HLA-DRA;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1
Transcriptional misregulation in cancer_Homo sapiens_hsa05202	14/180	0.306042339687816411508691771814483217895030975341796875	0.9999999224526081587072212641942314803600311279296875	0.191576551546263906811162769372458569705486297607421875	0.86789776988572386873244113303371705114841461181640625	-0.3835191949949183	0.4540989310716375	CD86;CSF1R;CCNT2;KMT2A;FUS;GZMB;TRAF1;MLLT3;SUPT3H;ELK4;MAF;SIN3A;IL2RB;CCR7
mTOR signaling pathway_Homo sapiens_hsa04150	6/60	0.2051061052314005761498805213705054484307765960693359375	0.9999999224526081587072212641942314803600311279296875	0.1595881545369415011048630503864842467010021209716796875	0.83146508620949510781628077893401496112346649169921875	-0.26393485998066724	0.41813295504160847	RPTOR;RPS6;AKT3;ULK2;PIK3R1;EIF4B
VEGF signaling pathway_Homo sapiens_hsa04370	6/61	0.2157573120331858496090404742062673904001712799072265625	0.9999999224526081587072212641942314803600311279296875	0.167661684050474324436663664528168737888336181640625	0.83146508620949510781628077893401496112346649169921875	-0.25132587651940397	0.385433630223775	PPP3CC;SH2D2A;AKT3;NFATC2;PIK3R1;PLCG1
Jak-STAT signaling pathway_Homo sapiens_hsa04630	12/158	0.354918154908423322257959853232023306190967559814453125	0.9999999224526081587072212641942314803600311279296875	0.2368233484037367275742980154973338358104228973388671875	0.95704861471523583471565643776557408273220062255859375	-0.30373689435086737	0.3146313492150658	IL23A;IL10RA;AKT3;IL2RB;IL21R;BCL2;STAT4;PIK3R1;IL7R;PIAS2;IL12RB2;JAK1
Aldosterone synthesis and secretion_Homo sapiens_hsa04925	7/81	0.289373126258545332323279808406368829309940338134765625	0.9999999224526081587072212641942314803600311279296875	0.217163916847374849350416070592473261058330535888671875	0.9359296085056081349051737561239860951900482177734375	-0.19011229435226806	0.23574653186703695	CAMK2D;DAGLA;ADCY9;CAMK4;ITPR1;PLCB1;PRKACB
Phospholipase D signaling pathway_Homo sapiens_hsa04072	11/144	0.357337409213779266803356904347310774028301239013671875	0.9999999224526081587072212641942314803600311279296875	0.2441852432606774481183009584128740243613719940185546875	0.95704861471523583471565643776557408273220062255859375	-0.21458510830038896	0.22082413163510858	DGKE;ADCY9;DGKA;PDGFD;AKT3;FCER1A;FYN;PIK3R1;PLCG1;PLCB1;ARF6
Colorectal cancer_Homo sapiens_hsa05210	6/62	0.226592012963081013143806785592460073530673980712890625	0.9999999224526081587072212641942314803600311279296875	0.1759035802647686275168581460093264468014240264892578125	0.85489140008677555471194864367134869098663330078125	-0.11390356558812902	0.16910170939584485	MAPK8;LEF1;AKT3;TCF7;BCL2;PIK3R1
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213	6/64	0.248760824817300940647868401356390677392482757568359375	0.9999999224526081587072212641942314803600311279296875	0.192866171085716409105970114978845231235027313232421875	0.86789776988572386873244113303371705114841461181640625	-0.12065760713347032	0.1678665111722668	RPTOR;ADCY9;AKT3;PIK3R1;SIRT1;PRKACB
Prion diseases_Homo sapiens_hsa05020	5/35	0.07887535724777385015560327019557007588446140289306640625	0.59895974410028263168470630262163467705249786376953125	0.06911233156594664972516284251469187438488006591796875	0.45389990731148743829947989070205949246883392333984375	-0.059360416055207664	0.15076871514895945	PRNP;CCL5;NCAM1;FYN;PRKACB
Phosphatidylinositol signaling system_Homo sapiens_hsa04070	8/98	0.323285697406145378085540187385049648582935333251953125	0.9999999224526081587072212641942314803600311279296875	0.236534892517618999807638147103716619312763214111328125	0.95704861471523583471565643776557408273220062255859375	-0.12706393643500621	0.1434829902229172	ITPKB;INPP4B;DGKE;DGKA;ITPR1;PIK3R1;PLCG1;PLCB1
Renin secretion_Homo sapiens_hsa04924	6/64	0.248760824817300940647868401356390677392482757568359375	0.9999999224526081587072212641942314803600311279296875	0.192866171085716409105970114978845231235027313232421875	0.86789776988572386873244113303371705114841461181640625	-0.0702452260104452	0.09772961106245712	PTGER4;PPP3CC;PDE3B;ITPR1;PLCB1;PRKACB
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664	6/68	0.294732045505162520981912166462279856204986572265625	0.9999999224526081587072212641942314803600311279296875	0.228511811720192692387598754066857509315013885498046875	0.95704861471523583471565643776557408273220062255859375	-0.03096070443769682	0.03782434138515036	MAPK8;AKT3;FCER1A;FYN;PIK3R1;PLCG1
Olfactory transduction_Homo sapiens_hsa04740	6/415	0.9999999224526081587072212641942314803600311279296875	0.9999999224526081587072212641942314803600311279296875	0.99999795385056200469620080184540711343288421630859375	0.99999795385056200469620080184540711343288421630859375	3.749270680027482	-0.00000029074617381646524	CAMK2D;GNAL;ARRB1;OR6C4;PRKACB;NCALD
Alcoholism_Homo sapiens_hsa05034	2/179	0.999938741637843353515791022800840437412261962890625	0.9999999224526081587072212641942314803600311279296875	0.99966875307017877272386385811842046678066253662109375	0.99999795385056200469620080184540711343288421630859375	4.1385308945498025	-0.0002535273897504153	PPP1CC;CAMK4
Oxidative phosphorylation_Homo sapiens_hsa00190	1/133	0.999893564676388901801828978932462632656097412109375	0.9999999224526081587072212641942314803600311279296875	0.9995660233644521053264497822965495288372039794921875	0.99999795385056200469620080184540711343288421630859375	4.386986530629602	-0.00046695518176888013	NDUFB5
Metabolic pathways_Homo sapiens_hsa01100	55/1239	0.9996908051075283907493940205313265323638916015625	0.9999999224526081587072212641942314803600311279296875	0.99181642420767823775662463958724401891231536865234375	0.99999795385056200469620080184540711343288421630859375	3.923471853513348	-0.0012133050413909905	GALNT12;GALNT11;DGKE;HIBADH;DGKA;MTR;AUH;CYP2R1;REV3L;PTGDS;ENOPH1;MCCC1;AMPD2;ITPKB;DCTD;INPP4B;MTHFD1;PCCA;CYP2U1;IVD;ALDH1A1;CMPK1;POLR1E;SUCLG2;UPRT;PIGL;PLCB1;ST6GALNAC6;LIPT1;NDUFB5;GMPS;AK5;LIAS;PLA2G7;CECR1;LDHB;SGPL1;HLCS;MAN1C1;ST3GAL5;GCNT4;KDSR;PLCG1;GGT7;EPHX2;ACADSB;PAFAH2;DHRS3;TRIT1;AGMAT;GNPDA2;ETNK1;MGAT4A;CYP2S1;LPIN1
MicroRNAs in cancer_Homo sapiens_hsa05206	8/297	0.9993271372909695582364975052769295871257781982421875	0.9999999224526081587072212641942314803600311279296875	0.9959693374466513926535071732359938323497772216796875	0.99999795385056200469620080184540711343288421630859375	3.8410085235053257	-0.0025853412879805683	RPTOR;ABCB1;RPS6KA5;BCL2;PLCG1;SIRT1;RECK;FOXP1
